[26Feb2025 00:03:33.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: emissssss fell from a high place
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26828, l='ServerLevel[world]', x=201.50, y=36.00, z=-192.50, removed=DISCARDED]
[26Feb2025 00:03:35.063] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26829, l='ServerLevel[world]', x=206.60, y=55.00, z=-207.42, removed=DISCARDED]
[26Feb2025 00:03:35.064] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26830, l='ServerLevel[world]', x=205.39, y=55.00, z=-205.56, removed=DISCARDED]
[26Feb2025 00:03:35.065] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26798, l='ServerLevel[world]', x=173.50, y=58.00, z=-227.50, removed=DISCARDED]
[26Feb2025 00:03:35.065] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26799, l='ServerLevel[world]', x=174.58, y=59.00, z=-226.63, removed=DISCARDED]
[26Feb2025 00:03:35.065] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26801, l='ServerLevel[world]', x=169.37, y=80.00, z=-237.49, removed=DISCARDED]
[26Feb2025 00:03:35.066] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26804, l='ServerLevel[world]', x=210.40, y=90.00, z=-228.62, removed=DISCARDED]
[26Feb2025 00:03:35.066] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26836, l='ServerLevel[world]', x=160.49, y=119.00, z=-217.91, removed=DISCARDED]
[26Feb2025 00:03:35.066] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26788, l='ServerLevel[world]', x=166.39, y=52.00, z=-204.44, removed=DISCARDED]
[26Feb2025 00:03:35.066] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26789, l='ServerLevel[world]', x=167.35, y=69.00, z=-197.55, removed=DISCARDED]
[26Feb2025 00:03:35.066] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26793, l='ServerLevel[world]', x=163.63, y=119.00, z=-195.48, removed=DISCARDED]
[26Feb2025 00:03:35.068] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26795, l='ServerLevel[world]', x=177.36, y=59.00, z=-227.42, removed=DISCARDED]
[26Feb2025 00:03:35.068] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26797, l='ServerLevel[world]', x=177.60, y=59.00, z=-226.62, removed=DISCARDED]
[26Feb2025 00:03:35.070] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26815, l='ServerLevel[world]', x=206.60, y=73.00, z=-220.43, removed=DISCARDED]
[26Feb2025 00:03:35.070] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26819, l='ServerLevel[world]', x=201.38, y=38.00, z=-241.54, removed=DISCARDED]
[26Feb2025 00:03:35.071] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26885, l='ServerLevel[world]', x=249.50, y=56.00, z=-163.50, removed=DISCARDED]
[26Feb2025 00:03:35.071] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26886, l='ServerLevel[world]', x=247.50, y=56.00, z=-168.50, removed=DISCARDED]
[26Feb2025 00:03:35.071] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26890, l='ServerLevel[world]', x=243.59, y=66.00, z=-154.37, removed=DISCARDED]
[26Feb2025 00:03:35.073] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26764, l='ServerLevel[world]', x=156.55, y=52.00, z=-200.38, removed=DISCARDED]
[26Feb2025 00:03:35.073] [Server thread/WARN] [net.minecraft.server.level.ServerEntity/]: Fetching packet for removed entity ItemEntity['Air'/26767, l='ServerLevel[world]', x=150.12, y=119.00, z=-207.98, removed=DISCARDED]
